### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0.61
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 1000 Ly = 2600 Lz = 1500
nx = 190 ny = 500 nz = 280
xoffset = 1383.5 yoffset = 32.0583 zoffset = 357.098
bins = 120 dk = 0.005
kx_ny = 0.596903 ky_ny = 0.604152 kz_ny = 0.586431
############################
A(data) = 3.19099 (not used)
A(ran) = 3.23597 (used)
Ngal = 158262
weighted Ngal = 52680.1
Nran = 7977204
weighted Nran = 2.54816e+06
SN(data) = 6418.54
SN(ran) = 129.822
SN(data+ran) = 6548.37
############################
4 columns: k_central k_mean P_2(k) sig_ii_2
### header ###
0.015761 0.016099 37330.778261 18619.076239
0.025591 0.025654 7136.817572 10802.684851
0.035291 0.035481 9010.439425 6413.134959
0.045271 0.045347 10987.979460 4024.636630
0.055220 0.055330 11804.734830 3018.395269
0.065205 0.065270 10657.642995 2225.333683
0.075185 0.075177 9136.839075 1753.909918
0.085108 0.085197 7589.805387 1335.102992
0.095141 0.095186 4235.022435 1049.871421
0.105125 0.105194 5635.031039 821.238090
0.115133 0.115186 4558.932577 692.721445
0.125115 0.125147 3107.291286 610.593154
0.135099 0.135153 3403.692704 523.613407
0.145105 0.145124 3012.147751 461.852790
