### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0.38
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 1350 Ly = 2450 Lz = 1400
nx = 250 ny = 460 nz = 260
xoffset = -685.371 yoffset = -31.899 zoffset = 571.181
bins = 120 dk = 0.005
kx_ny = 0.581776 ky_ny = 0.58985 kz_ny = 0.583439
############################
A(data) = 8.03341 (not used)
A(ran) = 8.089 (used)
Ngal = 429182
weighted Ngal = 108520
Nran = 21653140
weighted Nran = 5.32103e+06
SN(data) = 3484.53
SN(ran) = 69.6641
SN(data+ran) = 3554.19
############################
4 columns: k_central k_mean P_2(k) sig_ii_2
### header ###
0.015639 0.015869 35061.460584 14545.755395
0.025431 0.025649 10186.425517 8213.050590
0.035320 0.035478 16775.764763 5050.178215
0.045308 0.045394 13008.809265 3169.432126
0.055215 0.055326 13911.058136 2191.798348
0.065185 0.065257 10308.062589 1637.785090
0.075156 0.075229 10075.294716 1258.248783
0.085167 0.085205 8335.800061 966.761605
0.095126 0.095182 6973.640900 765.366579
0.105126 0.105169 4822.215226 606.051978
0.115105 0.115153 4758.742070 497.512814
0.125089 0.125131 3773.515216 422.494970
0.135098 0.135117 4102.764245 364.447527
0.145098 0.145125 2780.432683 317.504331
